Step #   (i,j)   Piece
----------------------
   0     (3,3)     Q
   1     (0,3)     4
   2     (4,3)     Q
   3     (5,3)     1
   4     (4,4)     R
   5     (0,4)     K
   6     (2,5)     2
   7     (4,5)     R
   8     (4,0)     2
   9     (2,2)     W
  10     (1,2)     B
  11     (0,1)     1
  12     (1,1)     Q
  13     (2,0)     R
  14     (5,0)     2
  15     (3,2)     W
  16     (4,1)     B
  17     (5,2)     K
  18     (3,1)     2
  19     (1,3)     2
  20     (3,5)     K
  21     (2,3)     1
  22     (2,4)     3
  23     (5,4)     K
  24     (4,2)     K
  25     (2,1)     Q
